year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
1975;1975-09-15;1,0;0,0;76,4;0;1975-08-25;79,0;-0,03;1975-09-08;74,7;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;76,4;0
1975;1975-09-22;1,0;0,0;76,1;0;1975-08-25;79,0;-0,04;1975-09-08;74,7;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;76,1;0
1975;1975-09-29;1,0;0,0;75,5;0;1975-08-25;79,0;-0,04;1975-09-08;74,7;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;75,5;0
1975;1975-10-06;1,0;0,0;77,0;0;1975-08-25;79,0;-0,03;1975-09-08;74,7;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;77,0;0
1975;1975-10-13;1,0;0,0;77,6;2;1975-08-25;79,0;-0,02;1975-09-08;74,7;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;77,6;0,0;77,6;0
1975;1975-10-20;1,0;0,0;78,6;2;1975-08-25;79,0;-0,01;1975-09-08;74,7;0,05;0;0;0;0;0;0;0;0;1;78,6;0,0;1900-01-01;0,0;1;0,0;78,6;0,0;78,6;0
1975;1975-10-27;1,0;0,0;77,0;0;1975-10-20;78,6;-0,02;1975-09-08;74,7;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;77,0;0
1975;1975-11-03;1,0;0,0;77,2;0;1975-10-20;78,6;-0,02;1975-09-08;74,7;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;77,2;0
1975;1975-11-10;1,0;0,0;79,0;2;1975-07-07;87,2;-0,09;1975-09-08;74,7;0,06;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;79,0;0,0;79,0;0
1975;1975-11-17;1,0;0,0;77,7;0;1975-11-10;79,0;-0,02;1975-09-08;74,7;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;77,7;0
1975;1975-11-24;1,0;0,0;78,8;0;1975-11-10;79,0;-0,0;1975-09-08;74,7;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;78,8;0
1975;1975-12-01;0,95;-0,05;74,7;-2;1975-11-10;79,0;-0,05;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;74,7;1975-10-20;78,6;1;-0,05;0,0;74,7;74,7;0
1975;1975-12-08;1,0;0,0;74,9;0;1975-11-10;79,0;-0,05;1975-12-01;74,7;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;74,9;0
1975;1975-12-15;1,0;0,0;75,9;0;1975-11-10;79,0;-0,04;1975-12-01;74,7;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;75,9;0
1975;1975-12-22;1,0;0,0;77,1;2;1975-11-10;79,0;-0,02;1975-12-01;74,7;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;77,1;0,0;77,1;0
1975;1975-12-29;1,0;0,0;78,1;2;1975-11-10;79,0;-0,01;1975-12-01;74,7;0,05;0;0;0;0;0;0;0;0;1;78,1;0,0;1900-01-01;0,0;1;0,0;78,1;0,0;78,1;0
1976;1976-01-05;1,0;0,0;82,3;2;1900-01-01;0,0;0,0;1975-12-01;74,7;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;82,3;0,0;82,3;0
1976;1976-01-12;1,0;0,0;84,3;2;1900-01-01;0,0;0,0;1975-12-01;74,7;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;84,3;0,0;84,3;0
1976;1976-01-19;1,0;0,0;85,3;2;1900-01-01;0,0;0,0;1975-12-01;74,7;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;85,3;0,0;85,3;0
1976;1976-01-26;1,0;0,0;87,1;2;1900-01-01;0,0;0,0;1975-12-01;74,7;0,17;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;87,1;0,0;87,1;0
1976;1976-02-02;1,0;0,0;87,3;2;1900-01-01;0,0;0,0;1975-12-01;74,7;0,17;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;87,3;0,0;87,3;0
1976;1976-02-09;1,0;0,0;89,0;2;1900-01-01;0,0;0,0;1975-12-01;74,7;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;89,0;0,0;89,0;0
1976;1976-02-16;1,0;0,0;91,0;2;1900-01-01;0,0;0,0;1975-12-01;74,7;0,22;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;91,0;0,0;91,0;0
1976;1976-02-23;1,0;0,0;90,3;0;1976-02-16;91,0;-0,01;1975-12-01;74,7;0,21;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,3;0
1976;1976-03-01;1,0;0,0;89,5;0;1976-02-16;91,0;-0,02;1975-12-01;74,7;0,2;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,5;0
1976;1976-03-08;1,0;0,0;91,0;2;1900-01-01;0,0;0,0;1975-12-01;74,7;0,22;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;91,0;0,0;91,0;0
1976;1976-03-15;1,0;0,0;89,5;0;1976-03-08;91,0;-0,02;1975-12-01;74,7;0,2;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,5;0
1976;1976-03-22;1,0;0,0;90,9;0;1976-03-08;91,0;-0,0;1975-12-01;74,7;0,22;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,9;0
1976;1976-03-29;1,0;0,0;90,6;0;1976-03-08;91,0;-0,0;1975-12-01;74,7;0,21;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,6;0
1976;1976-04-05;1,0;0,0;88,9;0;1976-03-08;91,0;-0,02;1975-12-01;74,7;0,19;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;88,9;0
1976;1976-04-12;1,0;0,0;89,2;0;1976-03-08;91,0;-0,02;1975-12-01;74,7;0,19;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,2;0
1976;1976-04-19;1,0;0,0;90,6;0;1976-03-08;91,0;-0,0;1975-12-01;74,7;0,21;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,6;0
1976;1976-04-26;1,0;0,0;90,1;0;1976-03-08;91,0;-0,01;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,1;0
1976;1976-05-03;1,0;0,0;90,0;0;1976-03-08;91,0;-0,01;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,0;0
1976;1976-05-10;1,0;0,0;89,8;0;1976-03-08;91,0;-0,01;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,8;0
1976;1976-05-17;1,0;0,0;89,4;0;1976-03-08;91,0;-0,02;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,4;0
1976;1976-05-24;1,0;0,0;88,0;-2;1976-03-08;91,0;-0,03;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;88,0;88,0;0
1976;1976-05-31;1,0;0,0;87,8;-2;1976-03-08;91,0;-0,04;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;87,8;87,8;0
1976;1976-06-07;1,0;0,0;87,7;-2;1976-03-08;91,0;-0,04;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;87,7;87,7;0
1976;1976-06-14;1,0;0,0;90,1;0;1976-03-08;91,0;-0,01;1976-06-07;87,7;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,1;0
1976;1976-06-21;1,0;0,0;90,1;0;1976-03-08;91,0;-0,01;1976-06-07;87,7;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,1;0
1976;1976-06-28;1,0;0,0;90,9;2;1976-03-08;91,0;-0,0;1976-06-07;87,7;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;90,9;0,0;90,9;0
1976;1976-07-05;1,0;0,0;91,5;2;1900-01-01;0,0;0,0;1976-06-07;87,7;0,04;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;91,5;0,0;91,5;0
1976;1976-07-12;1,0;0,0;92,4;2;1900-01-01;0,0;0,0;1976-06-07;87,7;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;92,4;0,0;92,4;0
1976;1976-07-19;1,0;0,0;91,6;0;1976-07-12;92,4;-0,01;1976-06-07;87,7;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,6;0
1976;1976-07-26;1,0;0,0;91,3;0;1976-07-12;92,4;-0,01;1976-06-07;87,7;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,3;0
1976;1976-08-02;1,0;0,0;91,6;0;1976-07-12;92,4;-0,01;1976-06-07;87,7;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,6;0
1976;1976-08-09;1,0;0,0;91,8;0;1976-07-12;92,4;-0,01;1976-06-07;87,7;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,8;0
1976;1976-08-16;1,0;0,0;90,2;0;1976-07-12;92,4;-0,02;1976-06-07;87,7;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,2;0
1976;1976-08-23;1,0;0,0;89,1;-2;1976-07-12;92,4;-0,04;1976-06-07;87,7;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;89,1;89,1;0
1976;1976-08-30;1,0;0,0;91,0;0;1976-07-12;92,4;-0,02;1976-08-23;89,1;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,0;0
1976;1976-09-06;1,0;0,0;91,2;0;1976-07-12;92,4;-0,01;1976-08-23;89,1;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,2;0
1976;1976-09-13;1,0;0,0;91,6;0;1976-07-12;92,4;-0,01;1976-08-23;89,1;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;91,6;0
1976;1976-09-20;1,0;0,0;92,3;2;1976-07-12;92,4;-0,0;1976-08-23;89,1;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;92,3;0,0;92,3;0
1976;1976-09-27;1,0;0,0;90,4;0;1976-09-20;92,3;-0,02;1976-08-23;89,1;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,4;0
1976;1976-10-04;1,0;0,0;89,4;-2;1976-09-20;92,3;-0,03;1976-08-23;89,1;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;89,4;89,4;0
1976;1976-10-11;1,0;0,0;89,1;-2;1976-09-20;92,3;-0,03;1976-06-07;87,7;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;89,1;89,1;0
1976;1976-10-18;1,0;0,0;89,3;0;1976-09-20;92,3;-0,03;1976-10-11;89,1;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,3;0
1976;1976-10-25;1,0;0,0;90,3;0;1976-09-20;92,3;-0,02;1976-10-11;89,1;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,3;0
1976;1976-11-01;1,0;0,0;89,5;0;1976-09-20;92,3;-0,03;1976-10-11;89,1;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;89,5;0
1976;1976-11-08;1,13;0,13;88,1;-2;1976-09-20;92,3;-0,05;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;88,1;1975-12-29;78,1;1;0,13;0,0;88,1;88,1;0
1976;1976-11-15;1,0;0,0;90,0;0;1976-09-20;92,3;-0,02;1976-11-08;88,1;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;90,0;0
1976;1976-11-22;1,0;0,0;91,4;2;1976-09-20;92,3;-0,01;1976-11-08;88,1;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;91,4;0,0;91,4;0
1976;1976-11-29;1,0;0,0;92,3;2;1976-07-12;92,4;-0,0;1976-11-08;88,1;0,05;0;0;0;0;0;0;0;0;1;92,3;0,0;1900-01-01;0,0;1;0,0;92,3;0,0;92,3;0
1976;1976-12-06;1,0;0,0;94,6;2;1900-01-01;0,0;0,0;1976-11-08;88,1;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;94,6;0,0;94,6;0
1976;1976-12-13;1,0;0,0;94,6;2;1900-01-01;0,0;0,0;1976-11-08;88,1;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;94,6;0,0;94,6;0
1976;1976-12-20;1,0;0,0;95,2;2;1900-01-01;0,0;0,0;1976-11-08;88,1;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;95,2;0,0;95,2;0
1976;1976-12-27;1,0;0,0;97,9;2;1900-01-01;0,0;0,0;1976-11-08;88,1;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;97,9;0,0;97,9;0
1977;1977-01-03;1,0;0,0;97,5;0;1976-12-27;97,9;-0,0;1976-11-08;88,1;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;97,5;0
1977;1977-01-10;1,0;0,0;97,2;0;1976-12-27;97,9;-0,01;1976-11-08;88,1;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;97,2;0
1977;1977-01-17;1,0;0,0;97,3;0;1976-12-27;97,9;-0,01;1976-11-08;88,1;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;97,3;0
1977;1977-01-24;1,0;0,0;95,7;0;1976-12-27;97,9;-0,02;1976-11-08;88,1;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,7;0
1977;1977-01-31;1,0;0,0;96,7;0;1976-12-27;97,9;-0,01;1976-11-08;88,1;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,7;0
1977;1977-02-07;1,0;0,0;96,1;0;1976-12-27;97,9;-0,02;1976-11-08;88,1;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,1;0
1977;1977-02-14;1,0;0,0;96,4;0;1976-12-27;97,9;-0,02;1976-11-08;88,1;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,4;0
1977;1977-02-21;1,0;0,0;94,9;-2;1976-12-27;97,9;-0,03;1976-11-08;88,1;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;94,9;94,9;0
1977;1977-02-28;1,0;0,0;96,1;0;1976-12-27;97,9;-0,02;1977-02-21;94,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,1;0
1977;1977-03-07;1,0;0,0;96,1;0;1976-12-27;97,9;-0,02;1977-02-21;94,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,1;0
1977;1977-03-14;1,0;0,0;96,4;0;1976-12-27;97,9;-0,02;1977-02-21;94,9;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,4;0
1977;1977-03-21;1,0;0,0;95,3;0;1976-12-27;97,9;-0,03;1977-02-21;94,9;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,3;0
1977;1977-03-28;1,0;0,0;94,5;-1;1976-12-27;97,9;-0,03;1976-11-08;88,1;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;94,5;0
1977;1977-04-04;1,0;0,0;94,0;-1;1976-12-27;97,9;-0,04;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;94,0;0
1977;1977-04-11;1,0;0,0;96,3;0;1976-12-27;97,9;-0,02;1977-02-21;94,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,3;0
1977;1977-04-18;1,0;0,0;95,1;0;1976-12-27;97,9;-0,03;1977-02-21;94,9;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,1;0
1977;1977-04-25;1,0;0,0;95,5;0;1976-12-27;97,9;-0,02;1977-02-21;94,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,5;0
1977;1977-05-02;1,0;0,0;96,9;1;1976-12-27;97,9;-0,01;1977-02-21;94,9;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,9;0
1977;1977-05-09;1,0;0,0;97,4;2;1976-12-27;97,9;-0,01;1977-02-21;94,9;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;97,4;0,0;97,4;0
1977;1977-05-16;1,0;0,0;98,0;2;1900-01-01;0,0;0,0;1977-02-21;94,9;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;98,0;0,0;98,0;0
1977;1977-05-23;1,0;0,0;95,9;0;1977-05-16;98,0;-0,02;1977-02-21;94,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,9;0
1977;1977-05-30;1,0;0,0;96,2;0;1977-05-16;98,0;-0,02;1977-02-21;94,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,2;0
1977;1977-06-06;1,0;0,0;97,1;0;1977-05-16;98,0;-0,01;1977-02-21;94,9;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;97,1;0
1977;1977-06-13;1,0;0,0;98,6;2;1900-01-01;0,0;0,0;1977-02-21;94,9;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;98,6;0,0;98,6;0
1977;1977-06-20;1,0;0,0;99,7;2;1900-01-01;0,0;0,0;1977-02-21;94,9;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;99,7;0,0;99,7;0
1977;1977-06-27;1,0;0,0;99,9;2;1900-01-01;0,0;0,0;1977-02-21;94,9;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;99,9;0,0;99,9;0
1977;1977-07-04;1,0;0,0;100,8;2;1900-01-01;0,0;0,0;1977-02-21;94,9;0,06;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;100,8;0,0;100,8;0
1977;1977-07-11;1,0;0,0;101,4;2;1900-01-01;0,0;0,0;1977-02-21;94,9;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;101,4;0,0;101,4;0
1977;1977-07-18;1,0;0,0;103,1;2;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;103,1;0,0;103,1;0
1977;1977-07-25;1,0;0,0;100,6;0;1977-07-18;103,1;-0,02;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;100,6;0
1977;1977-08-01;1,0;0,0;100,9;0;1977-07-18;103,1;-0,02;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;100,9;0
1977;1977-08-08;1,0;0,0;100,8;0;1977-07-18;103,1;-0,02;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;100,8;0
1977;1977-08-15;1,0;0,0;100,8;0;1977-07-18;103,1;-0,02;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;100,8;0
1977;1977-08-22;1,0;0,0;99,9;-2;1977-07-18;103,1;-0,03;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;99,9;99,9;0
1977;1977-08-29;1,0;0,0;100,8;0;1977-07-18;103,1;-0,02;1977-08-22;99,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;100,8;0
1977;1977-09-05;1,0;0,0;100,9;0;1977-07-18;103,1;-0,02;1977-08-22;99,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;100,9;0
1977;1977-09-12;1,0;0,0;100,7;0;1977-07-18;103,1;-0,02;1977-08-22;99,9;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;100,7;0
1977;1977-09-19;1,0;0,0;99,6;-2;1977-07-18;103,1;-0,03;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;99,6;99,6;0
1977;1977-09-26;1,0;0,0;100,8;0;1977-07-18;103,1;-0,02;1977-09-19;99,6;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;100,8;0
1977;1977-10-03;1,0;0,0;101,6;1;1977-07-18;103,1;-0,01;1977-09-19;99,6;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;101,6;0
1977;1977-10-10;1,0;0,0;99,1;-1;1977-07-18;103,1;-0,04;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;99,1;0
1977;1977-10-17;1,07;0,07;98,5;-2;1977-07-18;103,1;-0,04;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;98,5;1976-11-29;92,3;1;0,07;0,0;98,5;98,5;0
1977;1977-10-24;1,0;0,0;97,5;-2;1977-07-18;103,1;-0,05;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;97,5;97,5;0
1977;1977-10-31;1,0;0,0;97,2;-2;1977-07-18;103,1;-0,06;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;97,2;97,2;0
1977;1977-11-07;1,0;0,0;100,9;2;1977-07-18;103,1;-0,02;1977-10-31;97,2;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;100,9;0,0;100,9;0
1977;1977-11-14;1,0;0,0;102,2;2;1977-07-18;103,1;-0,01;1977-10-31;97,2;0,05;0;0;0;0;0;0;0;0;1;102,2;0,0;1900-01-01;0,0;1;0,0;102,2;0,0;102,2;0
1977;1977-11-21;1,0;0,0;104,3;2;1900-01-01;0,0;0,0;1977-10-31;97,2;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;104,3;0,0;104,3;0
1977;1977-11-28;1,0;0,0;104,1;0;1977-11-21;104,3;-0,0;1977-10-31;97,2;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;104,1;0
1977;1977-12-05;1,0;0,0;103,6;0;1977-11-21;104,3;-0,01;1977-10-31;97,2;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;103,6;0
1977;1977-12-12;1,0;0,0;104,1;0;1977-11-21;104,3;-0,0;1977-10-31;97,2;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;104,1;0
1977;1977-12-19;1,0;0,0;103,9;0;1977-11-21;104,3;-0,0;1977-10-31;97,2;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;103,9;0
1977;1977-12-26;1,0;0,0;105,1;2;1900-01-01;0,0;0,0;1977-10-31;97,2;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;105,1;0,0;105,1;0
1978;1978-01-02;1,0;0,0;101,7;-2;1977-12-26;105,1;-0,03;1977-10-31;97,2;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;101,7;101,7;0
1978;1978-01-09;0,98;-0,02;99,8;-2;1977-12-26;105,1;-0,05;1977-10-31;97,2;0,03;0;0;0;0;0;0;0;0;-1;0,0;99,8;1977-11-14;102,2;1;-0,02;0,0;99,8;99,8;0
