Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2021-01-24,3625.01,3746.76,3544.84,3576.42,138643343
2021-01-31,3599.96,3652.63,3461.3,3567.87,166803068
2021-02-07,3594.52,3625.06,3529.25,3585.68,112500312
2021-02-14,3616.16,3616.16,3500.58,3547.84,93804769
2021-02-21,3570.22,3702.97,3570.22,3636.2,141258440
2021-02-28,3606.56,3616.37,3462.16,3493.28,169900372
2021-03-07,3542.65,3640.23,3508.98,3552.46,145227128
2021-03-14,3568.8,3694.62,3564.38,3674.3,139086145
2021-03-21,3683.92,3713.45,3504.06,3530.43,210533359
2021-03-28,3524.59,3568.79,3423.91,3514.22,141401206
2021-04-04,3530.34,3606.82,3530.34,3579.55,105191359
2021-04-11,3612.19,3686.68,3597.42,3617.51,122593949
2021-04-18,3606.54,3708.32,3593.51,3685.58,163085757
2021-04-25,3685.07,3735.48,3595.27,3638.61,124090765
2021-05-02,3656.06,3813.19,3630.52,3731.95,154333535
2021-05-09,3733.66,3842.92,3664.37,3841.33,98144044
2021-05-16,3897.57,3923.93,3758.38,3833.08,154690939
2021-05-23,3860.54,3944.32,3849.46,3917.81,139917801
2021-05-30,3913.87,4095.91,3898.18,4095.91,154692770
2021-06-06,4108.33,4157.75,4086.67,4138.36,89636268
2021-06-13,4141.4,4168.95,4057.39,4083.43,107217095
2021-06-20,4102.84,4160.74,4046.7,4079.57,132836180
2021-06-27,4047.17,4207.31,4024.24,4193.07,82936443
2021-07-04,4180.34,4210.66,4075.41,4137.45,106717753
2021-07-11,4155.29,4218.96,4101.79,4144.72,88560974
2021-07-18,4144.27,4198.58,4132.94,4162.12,80251546
2021-07-25,4133.74,4168.31,4047.86,4150.56,80325327
2021-08-01,4140.98,4197.25,4100.18,4170.98,75863766
2021-08-08,4188.25,4219.44,4161.92,4208.82,70116901
2021-08-15,4201.26,4260.9,4196.07,4260.9,67400487
2021-08-22,4229.72,4257.22,4148.86,4174.9,73598623
2021-08-29,4202.12,4306.42,4193.82,4301.15,72837568
2021-09-05,4306.43,4427.32,4306.43,4406.74,96031190
2021-09-12,4414.6,4472.56,4346.27,4379.09,79110770
2021-09-19,4393.3,4456.93,4357.62,4366.5,138066832
2021-09-26,4302.36,4403.02,4229.59,4303.17,104657229
2021-10-03,4331.32,4365.06,4251.26,4356.89,103947720
2021-10-10,4347.03,4520.04,4320.97,4513.96,126596906
2021-10-17,4517.12,4636.67,4513.84,4594.2,167697405
2021-10-24,4601.5,4632.51,4520.08,4525.13,95593529
2021-10-31,4533.36,4570.27,4458.62,4502.6,110998581
2021-11-07,4505.62,4574.45,4448.84,4566.45,105430371
2021-11-14,4582.87,4583.62,4410.97,4414.94,97765697
2021-11-21,4431.02,4462.66,4163.84,4208.92,135059932
2021-11-28,4224.67,4256.12,4004.04,4012.24,128249472
2021-12-05,4054.78,4173,3967.82,4080.73,193316076
2021-12-12,4100.16,4201.32,4078.68,4144.51,118503648
2021-12-19,4160.32,4201.68,4033.72,4108.53,168805026
2021-12-26,4025.26,4171.86,4016.47,4167.01,75636059
2022-01-02,4178.28,4243.99,4139.72,4243.99,72334356
2022-01-09,4264.9,4329.28,4262.78,4328.27,94781506
2022-01-16,4328.68,4545.51,4287.03,4461.62,161613498
2022-01-23,4453.72,4466.6,4228.33,4256.89,142153070
2022-01-30,4244.32,4270.31,4033.6,4088.2,143003762
2022-02-06,4147.57,4232.04,4071.11,4071.11,136399330
2022-02-13,4112.99,4191.47,4026.19,4124.58,106876429
2022-02-20,4040.03,4201.88,3970.91,4012.53,112199304
2022-02-27,4046.05,4047.82,3337.94,3689.59,217423116
2022-03-06,3581.44,3872.57,3559.28,3592.17,335106929
2022-03-13,3511.27,3825.11,3488.89,3806.98,249336997
2022-03-20,3787,3998.3,3652.57,3930.12,223345475
2022-03-27,3938.98,4033.11,3899.02,3960.67,123434655
2022-04-03,3957.2,4093.91,3946,4052.83,129402497
2022-04-10,4073.5,4082.24,3882.54,3903.55,108268786
2022-04-17,3896.53,3972.02,3868.88,3918.7,76283016
2022-04-24,3928.03,3930.33,3694.32,3694.32,97098362
2022-05-01,3624.28,3679.1,3464.17,3478.67,140627325
2022-05-08,3464.77,3464.77,3215.39,3304.6,101336164
2022-05-15,3267.02,3322.85,3096.35,3305.51,140536214
2022-05-22,3291.9,3420.37,3269.99,3337.4,148005211
2022-05-29,3402.25,3455.37,3352.26,3397.51,133021881.30189
2022-06-05,3441.58,3495.16,3400.75,3414.97,140797970
2022-06-12,3431.9,3473.51,3231.14,3240.15,82926841
2022-06-19,3171.66,3207.92,3130.42,3149.04,120625640
2022-06-26,3180.67,3231.39,3109.42,3162.38,79370979
2022-07-03,3187.68,3279.99,3171.12,3174.64,102528306
2022-07-10,3196.22,3284.84,3073.89,3280.14,111188169
2022-07-17,3214.24,3252.07,3018.22,3053.37,112823437
2022-07-24,3101.02,3236.7,3100.79,3220.09,88777383
2022-07-31,3200.48,3274.28,3105.57,3274.28,136776819
2022-08-07,3277.16,3303.5,3152.44,3168.93,113003464
2022-08-14,3195.18,3332.18,3171.27,3327.99,87642257
2022-08-21,3338.69,3382.04,3201.72,3209.72,79516339
2022-08-28,3182.69,3202.1,3062.23,3074.31,124069794
2022-09-04,3011.75,3037.33,2805.37,2888.15,161572877
2022-09-11,2848,2943.64,2745.58,2943.64,116222554
2022-09-18,2967.74,3017.24,2854.75,2880.77,151236172
2022-09-25,2885.95,2970.87,2794.26,2800.81,94199210
2022-10-02,2748.67,2829.9,2642.4,2664.72,145687857
2022-10-09,2657.07,2803.75,2599.32,2717.51,112443316
2022-10-16,2693.03,2725.89,2587.5,2702.07,139947220
2022-10-23,2698.46,2786.53,2678.02,2729.91,128630380
2022-10-30,2758.36,2933.08,2729.88,2917.64,159110734
2022-11-06,2924.14,3116.72,2913.21,3096.66,107339295
2022-11-13,3102.91,3273.49,3098.38,3268.99,99507774
2022-11-20,3310.64,3448.69,3267.24,3301.58,141478352
2022-11-27,3295.74,3412.02,3252.37,3395.28,93269535
2022-12-04,3373.38,3415.97,3323.08,3352.3,237045372
2022-12-11,3375,3415.27,3318,3345.93,74709878
2022-12-18,3329.12,3487.95,3315.82,3367.46,114376057
2022-12-25,3368.41,3472.51,3336.35,3442.84,58778803
2023-01-01,3465.59,3485.24,3400.38,3465.54,36960959
2023-01-08,3467.92,3648.16,3455.56,3589.37,75395090
2023-01-15,3645.21,3781.58,3636.28,3719.7,135614259
2023-01-22,3719.75,3756.92,3615.3,3659.52,124848645
2023-01-29,3688.54,3762.75,3634.78,3696.61,90234640
2023-02-05,3674.02,3711.6,3620.09,3686.22,106841903
2023-02-12,3671.1,3697.96,3555.59,3573.89,75408067
2023-02-19,3601.14,3642.79,3554.8,3595.58,70831262
2023-02-26,3603.51,3603.51,3455.21,3495.12,66775322
2023-03-05,3508.33,3612.53,3493.94,3561.92,80377333
2023-03-12,3584.34,3641.78,3455.23,3480.17,64898028
2023-03-19,3507.05,3507.05,3228.67,3245.36,125728140
2023-03-26,3194.99,3350.81,3145.67,3229.93,89960135
2023-04-02,3262.19,3434.98,3223.19,3400.85,85329784
2023-04-09,3419.99,3476.19,3382.36,3392.49,45054043
2023-04-16,3419.56,3606.1,3401.06,3585.93,75923754
2023-04-23,3601.2,3723.65,3588.3,3675.6,76291312
2023-04-30,3662.5,3780.22,3617.4,3719.03,73762120
2023-05-07,3725.21,3776.78,3636.78,3698.3,47100702
2023-05-14,3712.31,3779.6,3680.22,3749.86,76663231
2023-05-21,3776.14,3853.05,3728.97,3852.9,78661026
2023-05-28,3851.58,3918.6,3745.76,3837.04,80270326
2023-06-04,3857.99,3902.74,3655.38,3902.74,109667942
2023-06-11,3921.53,3988.75,3889.27,3966.37,73820196
2023-06-18,3973.34,4124.16,3912.36,4081.05,160188252
2023-06-25,4069.46,4100.33,3936.19,3939.63,58308009
2023-07-02,3955.85,4029.34,3921.52,3988.76,60300628
2023-07-09,4005.78,4043.96,3866.61,3963.13,71547683
2023-07-16,3943.62,4173.24,3933.94,4145.09,71643853
2023-07-23,4132.02,4250.77,4131.32,4200.59,80091093
2023-07-30,4207.16,4279.44,4202.37,4268.42,58139101
2023-08-06,4277.13,4292.92,4135.33,4230.38,69131738
2023-08-13,4221.29,4229.43,4107.57,4154.61,73417248
2023-08-20,4126.48,4153.61,3941.08,3975.49,54041763
2023-08-27,3982.81,4027.8,3934.01,3957.36,56429082
2023-09-03,3985.03,4066.06,3960.23,4057.29,74842599
2023-09-10,4055.69,4079.94,3803.58,3871.56,87634139
2023-09-17,3887.21,3961.58,3851.73,3933.42,114908319
2023-09-24,3931.6,3946.17,3831.9,3882.03,76576808
2023-10-01,3878.04,3897.66,3730.94,3815.03,97353799
2023-10-08,3818.41,3818.41,3671.19,3725.07,113853398
2023-10-15,3722.31,3960.08,3692.36,3932.43,133832844
2023-10-22,4002.96,4283.35,4002.96,4040.7,175240063
2023-10-29,4043.94,4245.59,4013.18,4189.69,101756726
2023-11-05,4199.41,4356.28,4199.41,4336.19,84241792
2023-11-12,4352.09,4388.56,4242.16,4264.1,83665339
2023-11-19,4276.13,4510.67,4243.82,4437.74,122134997
2023-11-26,4438.77,4519.31,4417.41,4437.21,82719763
2023-12-03,4434.38,4555.92,4374.94,4552.65,126499514
2023-12-10,4544.12,4638.43,4521.22,4592.62,80398453
2023-12-17,4596.9,4711.36,4549.91,4621.31,144171907
2023-12-24,4616.36,4740.68,4609.17,4685.96,77641379
2023-12-31,4690.24,4753.55,4661.2,4678.55,36104613
2024-01-07,4680.77,4693.57,4454.8,4541.97,69261643
2024-01-14,4529.77,4592.25,4468.76,4490.03,84559962
2024-01-21,4491.04,4512.62,4316.26,4394.84,81517442
2024-01-28,4417.44,4463.59,4344.32,4457.71,75387168
2024-02-04,4447.73,4743.85,4425.53,4712.25,91201912
2024-02-11,4713.94,4768.74,4619.71,4629.97,72000695
2024-02-18,4638.8,4791.7,4590.66,4753.59,87254802
2024-02-25,4742.53,5001.56,4742.53,4965.64,85973625
2024-03-03,4966.9,4979.01,4937.62,4940.02,22040732
